date,vis_team,home_team,quarter,time,court,playresult,score_after_result
2019-04-16,2019 NBA Western Conference First Round Game 2: Oklahoma City Thunder,Portland Trail Blazers,2,03:45:00,away,makes free throw 2 of 2,49-43
2019-04-16,2019 NBA Western Conference First Round Game 2: Oklahoma City Thunder,Portland Trail Blazers,4,04:35:00,away,makes free throw 1 of 2,90-105
2019-04-16,2019 NBA Western Conference First Round Game 2: Oklahoma City Thunder,Portland Trail Blazers,4,04:35:00,away,makes free throw 2 of 2,91-105
2019-04-19,2019 NBA Western Conference First Round Game 3: Portland Trail Blazers,Oklahoma City Thunder,2,10:01:00,home,misses free throw 1 of 1,23-25
2019-04-19,2019 NBA Western Conference First Round Game 3: Portland Trail Blazers,Oklahoma City Thunder,2,04:13:00,home,makes free throw 1 of 2,30-32
2019-04-19,2019 NBA Western Conference First Round Game 3: Portland Trail Blazers,Oklahoma City Thunder,2,04:13:00,home,makes free throw 2 of 2,30-33
2019-04-19,2019 NBA Western Conference First Round Game 3: Portland Trail Blazers,Oklahoma City Thunder,2,00:50:00,home,makes free throw 1 of 2,39-45
2019-04-19,2019 NBA Western Conference First Round Game 3: Portland Trail Blazers,Oklahoma City Thunder,2,00:50:00,home,makes free throw 2 of 2,39-46
2019-04-19,2019 NBA Western Conference First Round Game 3: Portland Trail Blazers,Oklahoma City Thunder,2,00:12:00,home,makes technical free throw,39-47
2019-04-19,2019 NBA Western Conference First Round Game 3: Portland Trail Blazers,Oklahoma City Thunder,3,10:22:00,home,makes free throw 1 of 1,43-55
2019-04-19,2019 NBA Western Conference First Round Game 3: Portland Trail Blazers,Oklahoma City Thunder,3,04:39:00,home,makes free throw 1 of 2,64-72
2019-04-19,2019 NBA Western Conference First Round Game 3: Portland Trail Blazers,Oklahoma City Thunder,3,04:39:00,home,makes free throw 2 of 2,64-73
2019-04-19,2019 NBA Western Conference First Round Game 3: Portland Trail Blazers,Oklahoma City Thunder,3,03:52:00,home,makes free throw 1 of 2,66-77
2019-04-19,2019 NBA Western Conference First Round Game 3: Portland Trail Blazers,Oklahoma City Thunder,3,03:52:00,home,makes free throw 2 of 2,66-78
2019-04-19,2019 NBA Western Conference First Round Game 3: Portland Trail Blazers,Oklahoma City Thunder,4,02:09:00,home,makes free throw 1 of 2,103-114
2019-04-19,2019 NBA Western Conference First Round Game 3: Portland Trail Blazers,Oklahoma City Thunder,4,02:09:00,home,makes free throw 2 of 2,103-115
2019-04-19,2019 NBA Western Conference First Round Game 3: Portland Trail Blazers,Oklahoma City Thunder,4,00:19:00,home,misses technical free throw,108-118
2019-04-19,2019 NBA Western Conference First Round Game 3: Portland Trail Blazers,Oklahoma City Thunder,4,00:19:00,home,makes free throw 1 of 3,108-119
2019-04-19,2019 NBA Western Conference First Round Game 3: Portland Trail Blazers,Oklahoma City Thunder,4,00:19:00,home,misses free throw 2 of 3,108-119
2019-04-19,2019 NBA Western Conference First Round Game 3: Portland Trail Blazers,Oklahoma City Thunder,4,00:19:00,home,makes free throw 3 of 3,108-120
2019-04-21,2019 NBA Western Conference First Round Game 4: Portland Trail Blazers,Oklahoma City Thunder,2,10:28:00,home,makes free throw 1 of 2,28-28
2019-04-21,2019 NBA Western Conference First Round Game 4: Portland Trail Blazers,Oklahoma City Thunder,2,10:28:00,home,makes free throw 2 of 2,28-29
2019-04-21,2019 NBA Western Conference First Round Game 4: Portland Trail Blazers,Oklahoma City Thunder,3,00:45:00,home,misses free throw 1 of 2,79-62
2019-04-21,2019 NBA Western Conference First Round Game 4: Portland Trail Blazers,Oklahoma City Thunder,3,00:45:00,home,makes free throw 2 of 2,79-63
2019-04-21,2019 NBA Western Conference First Round Game 4: Portland Trail Blazers,Oklahoma City Thunder,3,00:29:00,home,makes free throw 1 of 2,79-64
2019-04-21,2019 NBA Western Conference First Round Game 4: Portland Trail Blazers,Oklahoma City Thunder,3,00:29:00,home,makes free throw 2 of 2,79-65
2019-04-21,2019 NBA Western Conference First Round Game 4: Portland Trail Blazers,Oklahoma City Thunder,4,11:49:00,home,makes free throw 1 of 2,79-69
2019-04-21,2019 NBA Western Conference First Round Game 4: Portland Trail Blazers,Oklahoma City Thunder,4,11:49:00,home,makes free throw 2 of 2,79-70
2019-04-21,2019 NBA Western Conference First Round Game 4: Portland Trail Blazers,Oklahoma City Thunder,4,08:22:00,home,makes technical free throw,90-73
2019-04-21,2019 NBA Western Conference First Round Game 4: Portland Trail Blazers,Oklahoma City Thunder,4,02:24:00,home,makes free throw 1 of 2,101-90
2019-04-21,2019 NBA Western Conference First Round Game 4: Portland Trail Blazers,Oklahoma City Thunder,4,02:24:00,home,makes free throw 2 of 2,101-91
2019-04-21,2019 NBA Western Conference First Round Game 4: Portland Trail Blazers,Oklahoma City Thunder,4,00:46:00,home,makes free throw 1 of 3,105-95
2019-04-21,2019 NBA Western Conference First Round Game 4: Portland Trail Blazers,Oklahoma City Thunder,4,00:46:00,home,misses free throw 2 of 3,105-95
2019-04-21,2019 NBA Western Conference First Round Game 4: Portland Trail Blazers,Oklahoma City Thunder,4,00:46:00,home,makes free throw 3 of 3,105-96
2019-04-23,2019 NBA Western Conference First Round Game 5: Oklahoma City Thunder,Portland Trail Blazers,1,00:04:00,away,makes free throw 1 of 2,36-29
2019-04-23,2019 NBA Western Conference First Round Game 5: Oklahoma City Thunder,Portland Trail Blazers,1,00:04:00,away,makes free throw 2 of 2,37-29
2019-04-23,2019 NBA Western Conference First Round Game 5: Oklahoma City Thunder,Portland Trail Blazers,3,10:18:00,away,makes free throw 1 of 2,63-65
2019-04-23,2019 NBA Western Conference First Round Game 5: Oklahoma City Thunder,Portland Trail Blazers,3,10:18:00,away,makes free throw 2 of 2,64-65
2019-04-23,2019 NBA Western Conference First Round Game 5: Oklahoma City Thunder,Portland Trail Blazers,4,05:31:00,away,makes free throw 1 of 2,108-98
2019-04-23,2019 NBA Western Conference First Round Game 5: Oklahoma City Thunder,Portland Trail Blazers,4,05:31:00,away,misses free throw 2 of 2,108-98
2019-04-23,2019 NBA Western Conference First Round Game 5: Oklahoma City Thunder,Portland Trail Blazers,4,02:15:00,away,misses free throw 1 of 2,113-107
2019-04-23,2019 NBA Western Conference First Round Game 5: Oklahoma City Thunder,Portland Trail Blazers,4,02:15:00,away,misses free throw 2 of 2,113-107
2019-11-14,Los Angeles Clippers,New Orleans Pelicans,1,02:26:00,away,makes free throw 1 of 1,26-28
2019-11-14,Los Angeles Clippers,New Orleans Pelicans,2,10:28:00,away,makes free throw 1 of 2,39-36
2019-11-14,Los Angeles Clippers,New Orleans Pelicans,2,10:28:00,away,makes free throw 2 of 2,40-36
2019-11-14,Los Angeles Clippers,New Orleans Pelicans,2,10:02:00,away,makes free throw 1 of 2,41-36
2019-11-14,Los Angeles Clippers,New Orleans Pelicans,2,10:02:00,away,makes free throw 2 of 2,42-36
2019-11-14,Los Angeles Clippers,New Orleans Pelicans,3,01:22:00,away,makes free throw 1 of 3,93-92
2019-11-14,Los Angeles Clippers,New Orleans Pelicans,3,01:22:00,away,makes free throw 2 of 3,94-92
2019-11-14,Los Angeles Clippers,New Orleans Pelicans,3,01:22:00,away,makes free throw 3 of 3,95-92
2019-11-14,Los Angeles Clippers,New Orleans Pelicans,4,04:02:00,away,makes free throw 1 of 2,114-114
2019-11-14,Los Angeles Clippers,New Orleans Pelicans,4,04:02:00,away,makes free throw 2 of 2,115-114
2019-11-16,Atlanta Hawks,Los Angeles Clippers,1,10:20:00,home,makes free throw 1 of 3,3-6
2019-11-16,Atlanta Hawks,Los Angeles Clippers,1,10:20:00,home,makes free throw 2 of 3,3-7
2019-11-16,Atlanta Hawks,Los Angeles Clippers,1,10:20:00,home,makes free throw 3 of 3,3-8
2019-11-16,Atlanta Hawks,Los Angeles Clippers,1,08:42:00,home,makes free throw 1 of 2,3-16
2019-11-16,Atlanta Hawks,Los Angeles Clippers,1,08:42:00,home,makes free throw 2 of 2,3-17
2019-11-16,Atlanta Hawks,Los Angeles Clippers,2,07:42:00,home,makes free throw 1 of 2,43-48
2019-11-16,Atlanta Hawks,Los Angeles Clippers,2,07:42:00,home,makes free throw 2 of 2,43-49
2019-11-16,Atlanta Hawks,Los Angeles Clippers,2,05:59:00,home,makes free throw 1 of 2,47-54
2019-11-16,Atlanta Hawks,Los Angeles Clippers,2,05:59:00,home,makes free throw 2 of 2,47-55
2019-11-16,Atlanta Hawks,Los Angeles Clippers,3,11:35:00,home,makes free throw 1 of 1,65-77
2019-11-16,Atlanta Hawks,Los Angeles Clippers,3,08:16:00,home,makes free throw 1 of 1,72-87
2019-11-18,Oklahoma City Thunder,Los Angeles Clippers,4,00:00:00,home,makes free throw 1 of 2,88-90
2019-11-18,Oklahoma City Thunder,Los Angeles Clippers,4,00:00:00,home,misses free throw 2 of 2,88-90
2019-11-20,Boston Celtics,Los Angeles Clippers,2,04:19:00,home,makes free throw 1 of 2,33-34
2019-11-20,Boston Celtics,Los Angeles Clippers,2,04:19:00,home,makes free throw 2 of 2,33-35
2019-11-20,Boston Celtics,Los Angeles Clippers,2,01:17:00,home,makes technical free throw,36-40
2019-11-20,Boston Celtics,Los Angeles Clippers,4,02:39:00,home,misses free throw 1 of 2,92-86
2019-11-20,Boston Celtics,Los Angeles Clippers,4,02:39:00,home,makes free throw 2 of 2,92-87
2019-11-20,Boston Celtics,Los Angeles Clippers,OT1,03:08:00,home,makes technical free throw,99-104
2019-11-22,Houston Rockets,Los Angeles Clippers,2,06:24:00,home,makes free throw 1 of 1,32-46
2019-11-22,Houston Rockets,Los Angeles Clippers,3,06:24:00,home,makes free throw 1 of 2,70-60
2019-11-22,Houston Rockets,Los Angeles Clippers,3,06:24:00,home,makes free throw 2 of 2,70-61
2019-11-22,Houston Rockets,Los Angeles Clippers,4,05:09:00,home,makes free throw 1 of 2,101-101
2019-11-22,Houston Rockets,Los Angeles Clippers,4,05:09:00,home,makes free throw 2 of 2,101-102
2019-11-22,Houston Rockets,Los Angeles Clippers,4,04:46:00,home,misses free throw 1 of 2,103-102
2019-11-22,Houston Rockets,Los Angeles Clippers,4,04:46:00,home,makes free throw 2 of 2,103-103
2019-11-22,Houston Rockets,Los Angeles Clippers,4,00:01:00,home,makes free throw 1 of 2,119-121
2019-11-22,Houston Rockets,Los Angeles Clippers,4,00:01:00,home,makes free throw 2 of 2,119-122
2019-11-26,Los Angeles Clippers,Dallas Mavericks,1,03:54:00,away,makes free throw 1 of 3,24-21
2019-11-26,Los Angeles Clippers,Dallas Mavericks,1,03:54:00,away,makes free throw 2 of 3,25-21
2019-11-26,Los Angeles Clippers,Dallas Mavericks,1,03:54:00,away,makes free throw 3 of 3,26-21
2019-11-26,Los Angeles Clippers,Dallas Mavericks,3,06:25:00,away,makes technical free throw,76-59
2019-11-26,Los Angeles Clippers,Dallas Mavericks,4,06:01:00,away,makes free throw 1 of 2,103-86
2019-11-26,Los Angeles Clippers,Dallas Mavericks,4,06:01:00,away,makes free throw 2 of 2,104-86
2019-11-27,Los Angeles Clippers,Memphis Grizzlies,2,00:06:00,away,makes free throw 1 of 2,63-57
2019-11-27,Los Angeles Clippers,Memphis Grizzlies,2,00:06:00,away,makes free throw 2 of 2,64-57
2019-12-01,Washington Wizards,Los Angeles Clippers,1,05:32:00,home,makes free throw 1 of 1,13-20
2019-12-01,Washington Wizards,Los Angeles Clippers,2,05:23:00,home,makes free throw 1 of 1,47-63
2019-12-01,Washington Wizards,Los Angeles Clippers,2,03:02:00,home,makes technical free throw,51-75
2019-12-01,Washington Wizards,Los Angeles Clippers,3,06:49:00,home,makes technical free throw,71-95
2019-12-01,Washington Wizards,Los Angeles Clippers,3,04:59:00,home,makes technical free throw,80-98
2019-12-01,Washington Wizards,Los Angeles Clippers,4,10:30:00,home,makes free throw 1 of 2,98-120
2019-12-01,Washington Wizards,Los Angeles Clippers,4,10:30:00,home,makes free throw 2 of 2,98-121
2019-12-03,Portland Trail Blazers,Los Angeles Clippers,1,04:33:00,home,misses free throw 1 of 2,18-18
2019-12-03,Portland Trail Blazers,Los Angeles Clippers,1,04:33:00,home,makes free throw 2 of 2,18-19
2019-12-08,Los Angeles Clippers,Washington Wizards,1,07:10:00,away,makes technical free throw,18-11
2019-12-08,Los Angeles Clippers,Washington Wizards,2,00:38:00,away,makes technical free throw,63-60
2019-12-09,Los Angeles Clippers,Indiana Pacers,1,02:57:00,away,makes free throw 1 of 2,16-13
2019-12-09,Los Angeles Clippers,Indiana Pacers,1,02:57:00,away,makes free throw 2 of 2,17-13
2019-12-09,Los Angeles Clippers,Indiana Pacers,2,05:34:00,away,makes free throw 1 of 2,41-37
2019-12-09,Los Angeles Clippers,Indiana Pacers,2,05:34:00,away,makes free throw 2 of 2,42-37
2019-12-09,Los Angeles Clippers,Indiana Pacers,2,02:10:00,away,makes free throw 1 of 3,47-45
2019-12-09,Los Angeles Clippers,Indiana Pacers,2,02:10:00,away,makes free throw 2 of 3,48-45
2019-12-09,Los Angeles Clippers,Indiana Pacers,2,02:10:00,away,makes free throw 3 of 3,49-45
2019-12-09,Los Angeles Clippers,Indiana Pacers,4,05:27:00,away,misses free throw 1 of 2,100-88
2019-12-09,Los Angeles Clippers,Indiana Pacers,4,05:27:00,away,makes free throw 2 of 2,101-88
2019-12-09,Los Angeles Clippers,Indiana Pacers,4,03:43:00,away,misses free throw 1 of 2,103-93
2019-12-09,Los Angeles Clippers,Indiana Pacers,4,03:43:00,away,makes free throw 2 of 2,104-93
2019-12-11,Los Angeles Clippers,Toronto Raptors,2,07:48:00,away,makes technical free throw,37-36
2019-12-11,Los Angeles Clippers,Toronto Raptors,3,05:01:00,away,makes free throw 1 of 2,73-67
2019-12-11,Los Angeles Clippers,Toronto Raptors,3,05:01:00,away,makes free throw 2 of 2,74-67
2019-12-11,Los Angeles Clippers,Toronto Raptors,4,05:56:00,away,makes free throw 1 of 2,99-82
2019-12-11,Los Angeles Clippers,Toronto Raptors,4,05:56:00,away,makes free throw 2 of 2,100-82
2019-12-13,Los Angeles Clippers,Minnesota Timberwolves,1,00:25:00,away,makes free throw 1 of 2,32-26
2019-12-13,Los Angeles Clippers,Minnesota Timberwolves,1,00:25:00,away,makes free throw 2 of 2,33-26
2019-12-13,Los Angeles Clippers,Minnesota Timberwolves,3,09:09:00,away,misses free throw 1 of 2,74-61
2019-12-13,Los Angeles Clippers,Minnesota Timberwolves,3,09:09:00,away,makes free throw 2 of 2,75-61
2019-12-13,Los Angeles Clippers,Minnesota Timberwolves,4,06:08:00,away,makes technical free throw,111-100
2019-12-13,Los Angeles Clippers,Minnesota Timberwolves,4,00:17:00,away,makes free throw 1 of 2,123-117
2019-12-13,Los Angeles Clippers,Minnesota Timberwolves,4,00:17:00,away,makes free throw 2 of 2,124-117
2019-12-14,Los Angeles Clippers,Chicago Bulls,1,10:09:00,away,makes technical free throw,3-4
2019-12-14,Los Angeles Clippers,Chicago Bulls,2,00:40:00,away,makes free throw 1 of 1,57-51
2019-12-14,Los Angeles Clippers,Chicago Bulls,3,03:55:00,away,makes free throw 1 of 1,71-76
2019-12-14,Los Angeles Clippers,Chicago Bulls,4,03:42:00,away,makes free throw 1 of 2,99-98
2019-12-14,Los Angeles Clippers,Chicago Bulls,4,03:42:00,away,makes free throw 2 of 2,100-98
2019-12-14,Los Angeles Clippers,Chicago Bulls,4,01:11:00,away,misses free throw 1 of 2,105-103
2019-12-14,Los Angeles Clippers,Chicago Bulls,4,01:11:00,away,makes free throw 2 of 2,106-103
2019-12-17,Phoenix Suns,Los Angeles Clippers,2,04:16:00,home,makes free throw 1 of 2,38-45
2019-12-17,Phoenix Suns,Los Angeles Clippers,2,04:16:00,home,makes free throw 2 of 2,38-46
2019-12-17,Phoenix Suns,Los Angeles Clippers,2,01:56:00,home,makes free throw 1 of 2,40-49
2019-12-17,Phoenix Suns,Los Angeles Clippers,2,01:56:00,home,makes free throw 2 of 2,40-50
2019-12-17,Phoenix Suns,Los Angeles Clippers,3,05:29:00,home,makes free throw 1 of 1,58-71
2019-12-19,Houston Rockets,Los Angeles Clippers,3,09:32:00,home,makes free throw 1 of 2,61-74
2019-12-19,Houston Rockets,Los Angeles Clippers,3,09:32:00,home,makes free throw 2 of 2,61-75
2019-12-19,Houston Rockets,Los Angeles Clippers,3,04:51:00,home,makes free throw 1 of 2,75-80
2019-12-19,Houston Rockets,Los Angeles Clippers,3,04:51:00,home,makes free throw 2 of 2,75-81
2019-12-21,Los Angeles Clippers,San Antonio Spurs,1,05:17:00,away,makes free throw 1 of 2,20-16
2019-12-21,Los Angeles Clippers,San Antonio Spurs,1,05:17:00,away,makes free throw 2 of 2,21-16
2019-12-21,Los Angeles Clippers,San Antonio Spurs,3,09:39:00,away,makes free throw 1 of 1,81-63
2019-12-22,Los Angeles Clippers,Oklahoma City Thunder,1,02:13:00,away,misses free throw 1 of 2,29-25
2019-12-22,Los Angeles Clippers,Oklahoma City Thunder,1,02:13:00,away,makes free throw 2 of 2,30-25
2019-12-22,Los Angeles Clippers,Oklahoma City Thunder,2,01:42:00,away,makes free throw 1 of 2,58-50
2019-12-22,Los Angeles Clippers,Oklahoma City Thunder,2,01:42:00,away,makes free throw 2 of 2,59-50
2019-12-22,Los Angeles Clippers,Oklahoma City Thunder,3,04:41:00,away,misses free throw 1 of 2,74-72
2019-12-22,Los Angeles Clippers,Oklahoma City Thunder,3,04:41:00,away,makes free throw 2 of 2,75-72
2019-12-25,Los Angeles Clippers,Los Angeles Lakers,3,09:16:00,away,makes free throw 1 of 2,54-68
2019-12-25,Los Angeles Clippers,Los Angeles Lakers,3,09:16:00,away,makes free throw 2 of 2,55-68
2019-12-25,Los Angeles Clippers,Los Angeles Lakers,3,09:02:00,away,makes free throw 1 of 2,56-68
2019-12-25,Los Angeles Clippers,Los Angeles Lakers,3,09:02:00,away,makes free throw 2 of 2,57-68
2019-12-25,Los Angeles Clippers,Los Angeles Lakers,4,00:01:00,away,makes free throw 1 of 2,110-106
2019-12-25,Los Angeles Clippers,Los Angeles Lakers,4,00:01:00,away,makes free throw 2 of 2,111-106
2019-12-28,Utah Jazz,Los Angeles Clippers,3,02:44:00,home,makes free throw 1 of 2,87-81
2019-12-28,Utah Jazz,Los Angeles Clippers,3,02:44:00,home,makes free throw 2 of 2,87-82
2019-12-28,Utah Jazz,Los Angeles Clippers,3,01:07:00,home,makes free throw 1 of 2,91-87
2019-12-28,Utah Jazz,Los Angeles Clippers,3,01:07:00,home,makes free throw 2 of 2,91-88
2019-12-31,Los Angeles Clippers,Sacramento Kings,1,00:22:00,away,makes free throw 1 of 2,27-23
2019-12-31,Los Angeles Clippers,Sacramento Kings,1,00:22:00,away,makes free throw 2 of 2,28-23
2019-12-31,Los Angeles Clippers,Sacramento Kings,3,07:13:00,away,makes free throw 1 of 2,69-55
2019-12-31,Los Angeles Clippers,Sacramento Kings,3,07:13:00,away,makes free throw 2 of 2,70-55
2019-12-31,Los Angeles Clippers,Sacramento Kings,4,06:16:00,away,makes free throw 1 of 2,94-82
2019-12-31,Los Angeles Clippers,Sacramento Kings,4,06:16:00,away,makes free throw 2 of 2,95-82
2020-01-05,New York Knicks,Los Angeles Clippers,1,04:27:00,home,makes free throw 1 of 2,23-16
2020-01-05,New York Knicks,Los Angeles Clippers,1,04:27:00,home,makes free throw 2 of 2,23-17
2020-01-05,New York Knicks,Los Angeles Clippers,2,05:41:00,home,makes technical free throw,53-55
2020-01-05,New York Knicks,Los Angeles Clippers,2,05:41:00,home,makes free throw 1 of 2,53-56
2020-01-05,New York Knicks,Los Angeles Clippers,2,05:41:00,home,makes technical free throw,53-57
2020-01-05,New York Knicks,Los Angeles Clippers,2,05:41:00,home,makes free throw 2 of 2,53-58
2020-01-05,New York Knicks,Los Angeles Clippers,3,09:28:00,home,misses free throw 1 of 1,80-86
2020-01-05,New York Knicks,Los Angeles Clippers,3,08:59:00,home,misses free throw 1 of 2,81-86
2020-01-05,New York Knicks,Los Angeles Clippers,3,08:59:00,home,makes free throw 2 of 2,81-87
2020-01-05,New York Knicks,Los Angeles Clippers,4,08:46:00,home,makes free throw 1 of 2,108-116
2020-01-05,New York Knicks,Los Angeles Clippers,4,08:46:00,home,makes free throw 2 of 2,108-117
2020-01-30,Sacramento Kings,Los Angeles Clippers,1,11:04:00,home,makes free throw 1 of 2,2-1
2020-01-30,Sacramento Kings,Los Angeles Clippers,1,11:04:00,home,makes free throw 2 of 2,2-2
2020-01-30,Sacramento Kings,Los Angeles Clippers,3,11:19:00,home,makes free throw 1 of 2,64-48
2020-01-30,Sacramento Kings,Los Angeles Clippers,3,11:19:00,home,misses free throw 2 of 2,64-48
2020-02-03,San Antonio Spurs,Los Angeles Clippers,2,01:29:00,home,makes free throw 1 of 2,59-50
2020-02-03,San Antonio Spurs,Los Angeles Clippers,2,01:29:00,home,makes free throw 2 of 2,59-51
2020-02-03,San Antonio Spurs,Los Angeles Clippers,3,07:10:00,home,makes free throw 1 of 1,65-68
2020-02-03,San Antonio Spurs,Los Angeles Clippers,3,06:02:00,home,misses flagrant free throw 1 of 2,67-68
2020-02-03,San Antonio Spurs,Los Angeles Clippers,3,06:02:00,home,makes flagrant free throw 2 of 2,67-69
2020-02-03,San Antonio Spurs,Los Angeles Clippers,4,06:09:00,home,makes free throw 1 of 2,93-92
2020-02-03,San Antonio Spurs,Los Angeles Clippers,4,06:09:00,home,makes free throw 2 of 2,93-93
2020-02-05,Miami Heat,Los Angeles Clippers,2,09:18:00,home,makes free throw 1 of 2,33-30
2020-02-05,Miami Heat,Los Angeles Clippers,2,09:18:00,home,makes free throw 2 of 2,33-31
2020-02-05,Miami Heat,Los Angeles Clippers,3,06:05:00,home,makes free throw 1 of 2,65-75
2020-02-05,Miami Heat,Los Angeles Clippers,3,06:05:00,home,makes free throw 2 of 2,65-76
2020-02-08,Los Angeles Clippers,Minnesota Timberwolves,2,09:44:00,away,makes free throw 1 of 2,33-42
2020-02-08,Los Angeles Clippers,Minnesota Timberwolves,2,09:44:00,away,makes free throw 2 of 2,34-42
2020-02-08,Los Angeles Clippers,Minnesota Timberwolves,3,05:07:00,away,makes free throw 1 of 2,75-100
2020-02-08,Los Angeles Clippers,Minnesota Timberwolves,3,05:07:00,away,makes free throw 2 of 2,76-100
2020-02-09,Los Angeles Clippers,Cleveland Cavaliers,1,08:34:00,away,makes free throw 1 of 1,13-6
2020-02-11,Los Angeles Clippers,Philadelphia 76ers,3,02:31:00,away,makes free throw 1 of 2,75-79
2020-02-11,Los Angeles Clippers,Philadelphia 76ers,3,02:31:00,away,misses free throw 2 of 2,75-79
2020-02-11,Los Angeles Clippers,Philadelphia 76ers,4,11:11:00,away,makes free throw 1 of 2,80-83
2020-02-11,Los Angeles Clippers,Philadelphia 76ers,4,11:11:00,away,makes free throw 2 of 2,81-83
2020-02-11,Los Angeles Clippers,Philadelphia 76ers,4,10:01:00,away,misses free throw 1 of 2,81-86
2020-02-11,Los Angeles Clippers,Philadelphia 76ers,4,10:01:00,away,makes free throw 2 of 2,82-86
2020-02-26,Los Angeles Clippers,Phoenix Suns,3,09:06:00,away,misses free throw 1 of 2,58-55
2020-02-26,Los Angeles Clippers,Phoenix Suns,3,09:06:00,away,makes free throw 2 of 2,59-55
2020-03-01,Philadelphia 76ers,Los Angeles Clippers,2,07:25:00,home,makes free throw 1 of 1,53-48
2020-03-01,Philadelphia 76ers,Los Angeles Clippers,3,06:18:00,home,makes free throw 1 of 2,87-83
2020-03-01,Philadelphia 76ers,Los Angeles Clippers,3,06:18:00,home,makes free throw 2 of 2,87-84
2020-03-01,Philadelphia 76ers,Los Angeles Clippers,4,00:12:00,home,misses free throw 1 of 2,130-135
2020-03-01,Philadelphia 76ers,Los Angeles Clippers,4,00:12:00,home,makes free throw 2 of 2,130-136
2020-03-03,Los Angeles Clippers,Oklahoma City Thunder,3,07:39:00,away,misses free throw 1 of 2,68-53
2020-03-03,Los Angeles Clippers,Oklahoma City Thunder,3,07:39:00,away,makes free throw 2 of 2,69-53
2020-03-03,Los Angeles Clippers,Oklahoma City Thunder,4,04:31:00,away,makes free throw 1 of 2,101-82
2020-03-03,Los Angeles Clippers,Oklahoma City Thunder,4,04:31:00,away,makes free throw 2 of 2,102-82
2020-03-05,Los Angeles Clippers,Houston Rockets,3,06:56:00,away,makes free throw 1 of 2,75-53
2020-03-05,Los Angeles Clippers,Houston Rockets,3,06:56:00,away,makes free throw 2 of 2,76-53
2020-03-05,Los Angeles Clippers,Houston Rockets,4,10:51:00,away,misses free throw 1 of 3,92-70
2020-03-05,Los Angeles Clippers,Houston Rockets,4,10:51:00,away,misses free throw 2 of 3,92-70
2020-03-05,Los Angeles Clippers,Houston Rockets,4,10:51:00,away,makes free throw 3 of 3,93-70
2020-03-08,Los Angeles Lakers,Los Angeles Clippers,1,07:43:00,home,makes technical free throw,9-11
2020-03-08,Los Angeles Lakers,Los Angeles Clippers,1,06:17:00,home,makes free throw 1 of 1,14-16
2020-03-08,Los Angeles Lakers,Los Angeles Clippers,2,07:55:00,home,makes free throw 1 of 2,31-36
2020-03-08,Los Angeles Lakers,Los Angeles Clippers,2,07:55:00,home,makes free throw 2 of 2,31-37
2020-03-08,Los Angeles Lakers,Los Angeles Clippers,3,08:26:00,home,makes technical free throw,59-56
2020-03-08,Los Angeles Lakers,Los Angeles Clippers,3,04:17:00,home,makes free throw 1 of 2,70-72
2020-03-08,Los Angeles Lakers,Los Angeles Clippers,3,04:17:00,home,misses free throw 2 of 2,70-72
2020-03-08,Los Angeles Lakers,Los Angeles Clippers,3,03:46:00,home,makes free throw 1 of 2,73-73
2020-03-08,Los Angeles Lakers,Los Angeles Clippers,3,03:46:00,home,makes free throw 2 of 2,73-74
2020-03-08,Los Angeles Lakers,Los Angeles Clippers,4,05:41:00,home,makes free throw 1 of 2,99-91
2020-03-08,Los Angeles Lakers,Los Angeles Clippers,4,05:41:00,home,makes free throw 2 of 2,99-92
2020-03-10,Los Angeles Clippers,Golden State Warriors,1,06:12:00,away,makes free throw 1 of 2,15-12
2020-03-10,Los Angeles Clippers,Golden State Warriors,1,06:12:00,away,makes free throw 2 of 2,16-12
2020-07-30,Los Angeles Clippers,Los Angeles Lakers,1,03:11:00,away,makes free throw 1 of 2,17-27
2020-07-30,Los Angeles Clippers,Los Angeles Lakers,1,03:11:00,away,makes free throw 2 of 2,18-27
2020-07-30,Los Angeles Clippers,Los Angeles Lakers,4,05:07:00,away,misses free throw 1 of 2,87-94
2020-07-30,Los Angeles Clippers,Los Angeles Lakers,4,05:07:00,away,misses free throw 2 of 2,87-94
2020-08-01,New Orleans Pelicans,Los Angeles Clippers,2,00:33:00,home,makes free throw 1 of 2,44-77
2020-08-01,New Orleans Pelicans,Los Angeles Clippers,2,00:33:00,home,misses free throw 2 of 2,44-77
2020-08-01,New Orleans Pelicans,Los Angeles Clippers,3,10:12:00,home,makes free throw 1 of 2,49-78
2020-08-01,New Orleans Pelicans,Los Angeles Clippers,3,10:12:00,home,makes free throw 2 of 2,49-79
2020-08-01,New Orleans Pelicans,Los Angeles Clippers,3,05:39:00,home,makes technical free throw,61-90
2020-08-04,Phoenix Suns,Los Angeles Clippers,3,10:47:00,home,makes free throw 1 of 2,67-61
2020-08-04,Phoenix Suns,Los Angeles Clippers,3,10:47:00,home,makes free throw 2 of 2,67-62
2020-08-04,Phoenix Suns,Los Angeles Clippers,3,08:27:00,home,makes free throw 1 of 2,73-67
2020-08-04,Phoenix Suns,Los Angeles Clippers,3,08:27:00,home,makes free throw 2 of 2,73-68
2020-08-04,Phoenix Suns,Los Angeles Clippers,3,05:38:00,home,makes free throw 1 of 2,80-77
2020-08-04,Phoenix Suns,Los Angeles Clippers,3,05:38:00,home,makes free throw 2 of 2,80-78
